0019	6	((0+0)+1)+9	(1+9)-(0+0)	((0-0)+1)+9	((0+1)+9)-0	((0*0)+1)+9	(1+9)-(0*0)																																																																												
1133	8	1+((1*3)*3)	(1*1)+(3*3)	1*(1+(3*3))	(1/1)+(3*3)	1+((3/1)*3)	(1+(3*3))*1	(1+(3*3))/1	((1*3)*3)+1																																																																								
1134	5	(3*4)-(1+1)	((1+1)*3)+4	1-((1-4)*3)	(3-1)*(1+4)	(1+4)*(3-1)																																																																														
1135	8	((1+1)+3)+5	((1*3)-1)*5	(3-(1*1))*5	(1*(3-1))*5	(3-(1/1))*5	((3-1)*1)*5	((3-1)/1)*5	((3/1)-1)*5																																																																								
1136	22	(1+(1*3))+6	1+(1*(3+6))	((1*1)+3)+6	(1*(1+3))+6	1*((1+3)+6)	((1/1)+3)+6	(1+(1*6))+3	(1*(1+6))+3	((1+3)*1)+6	((1+3)/1)+6	(1+(3/1))+6	(1-3)*(1-6)	((1*3)+1)+6	((1+3)+6)*1	((1+3)+6)/1	(1+3)+(6/1)	1+((3+6)/1)	(1*(3+6))+1	((1+6)*1)+3	((1+6)/1)+3	(1-6)*(1-3)	((1*6)+1)+3																																												
1137	26	((1-1)+3)+7	((1+3)+7)-1	((1*1)*3)+7	(1*1)*(3+7)	1*((1*3)+7)	((1/1)*3)+7	(1/1)*(3+7)	((1*1)*7)+3	1*((1*7)+3)	((1/1)*7)+3	(1*3)+(1*7)	1*((3/1)+7)	((1*3)+7)*1	((1*3)+7)/1	(1*3)+(7/1)	1*(3+(7/1))	(1*7)+(1*3)	((1*7)+3)*1	((1*7)+3)/1	(1*7)+(3/1)	(3/(1*1))+7	((3/1)+7)/1	(3/1)+(7/1)	(3+7)/(1*1)	3+(7/(1*1))	(3+(7/1))/1																																				
1138	20	(1+1)*(8-3)	((1*3)+8)-1	(1*(3+8))-1	(3+8)-(1*1)	1*((3+8)-1)	8-(1*(1-3))	(3+8)-(1/1)	((1*8)+3)-1	3-(1*(1-8))	8-((1-3)*1)	((3/1)+8)-1	8-((1-3)/1)	((1*3)-1)+8	((3+8)-1)*1	((3+8)-1)/1	((3+8)/1)-1	(3+(8/1))-1	3-((1-8)*1)	3-((1-8)/1)	((1*8)-1)+3																																																
1139	1	(3+9)-(1+1)																																																																																						
1144	1	((1+1)+4)+4																																																																																						
1145	22	(4-(1+1))*5	(1+(1*4))+5	1+(1*(4+5))	((1*1)+4)+5	(1*(1+4))+5	1*((1+4)+5)	((1/1)+4)+5	(1+(1*5))+4	(1*(1+5))+4	((1+4)*1)+5	((1+4)/1)+5	(1+(4/1))+5	((1*4)+1)+5	((1+4)+5)*1	((1+4)+5)/1	(1+4)+(5/1)	1+((4+5)/1)	(1*(4+5))+1	((1+5)*1)+4	((1+5)/1)+4	((1*5)+1)+4	(4/(1+1))*5																																												
1146	26	((1-1)+4)+6	((1+4)+6)-1	((1*1)*4)+6	(1*1)*(4+6)	1*((1*4)+6)	((1/1)*4)+6	(1/1)*(4+6)	((1*1)*6)+4	1*((1*6)+4)	((1/1)*6)+4	(1*4)+(1*6)	1*((4/1)+6)	((1*4)+6)*1	((1*4)+6)/1	(1*4)+(6/1)	1*(4+(6/1))	(1*6)+(1*4)	((1*6)+4)*1	((1*6)+4)/1	(1*6)+(4/1)	(4/(1*1))+6	((4/1)+6)/1	(4/1)+(6/1)	(4+6)/(1*1)	4+(6/(1*1))	(4+(6/1))/1																																				
1147	20	((1*4)+7)-1	(1*(4+7))-1	(4+7)-(1*1)	1*((4+7)-1)	7-(1*(1-4))	(4+7)-(1/1)	((1+1)*7)-4	((1*7)+4)-1	4-(1*(1-7))	7-((1-4)*1)	((4/1)+7)-1	7-((1-4)/1)	((1*4)-1)+7	((4+7)-1)*1	((4+7)-1)/1	((4+7)/1)-1	(4+(7/1))-1	4-((1-7)*1)	4-((1-7)/1)	((1*7)-1)+4																																																
1148	4	(4+8)-(1+1)	(1+(1/4))*8	((1/4)+1)*8	(4/(1+1))+8																																																																																
1149	1	(1+1)*(9-4)																																																																																						
1155	19	((1-1)+5)+5	((1+5)+5)-1	((1*1)*5)+5	(1*1)*(5+5)	1*((1*5)+5)	((1/1)*5)+5	(1/1)*(5+5)	(1*5)+(1*5)	1*((5/1)+5)	((1*5)+5)*1	((1*5)+5)/1	(1*5)+(5/1)	1*(5+(5/1))	(5/(1*1))+5	((5/1)+5)/1	(5/1)+(5/1)	(5+5)/(1*1)	5+(5/(1*1))	(5+(5/1))/1																																																		
1156	19	((1*5)+6)-1	(1*(5+6))-1	(5+6)-(1*1)	1*((5+6)-1)	6-(1*(1-5))	(5+6)-(1/1)	((1*6)+5)-1	5-(1*(1-6))	6-((1-5)*1)	((5/1)+6)-1	6-((1-5)/1)	((1*5)-1)+6	((5+6)-1)*1	((5+6)-1)/1	((5+6)/1)-1	(5+(6/1))-1	5-((1-6)*1)	5-((1-6)/1)	((1*6)-1)+5																																																		
1157	1	(5+7)-(1+1)																																																																																						
1158	1	8/(1-(1/5))																																																																																						
1166	1	(6+6)-(1+1)																																																																																						
1167	1	(6/(1+1))+7																																																																																						
1168	2	((1+1)*8)-6	6+(8/(1+1))																																																																																				
1189	1	((1+1)*9)-8																																																																																						
1199	2	(1+(1/9))*9	((1/9)+1)*9																																																																																				
1222	2	((1+2)+2)*2	(1+(2*2))*2																																																																																				
1223	12	(1*2)*(2+3)	((2*3)-1)*2	((1*2)+3)*2	(1*(2+3))*2	((1+3)*2)+2	((1*3)+2)*2	(2/1)*(2+3)	((2/1)+3)*2	2*((2/1)+3)	2*(2+(3/1))	((2+3)/1)*2	(2+(3/1))*2																																																																
1224	14	((1+2)*2)+4	(1*2)+(2*4)	1*(2+(2*4))	((1/2)+2)*4	((1+2)*4)-2	((2+4)-1)*2	((1*2)*4)+2	1*((2*4)+2)	(2/1)+(2*4)	((2/1)*4)+2	2+((2/1)*4)	(2+(2*4))/1	((2*4)+2)/1	(2*4)+(2/1)																																																												
1225	7	((1+2)+2)+5	(1+(2*2))+5	(1+(2/2))*5	((2-1)*2)*5	((1+5)*2)-2	2-((1-5)*2)	(2/(2-1))*5																																																																										
1226	25	((1*2)+2)+6	(1*(2+2))+6	1*((2+2)+6)	(2*6)-(1*2)	1*((2*6)-2)	((1*2)*2)+6	1*((2*2)+6)	((1-2)+6)*2	(1*(2+6))+2	((1*2)*6)-2	((1*6)+2)+2	(1*6)+(2*2)	((2/1)+2)+6	(2*6)-(2/1)	((2/1)*2)+6	((2/1)*6)-2	((2+2)/1)+6	(2+(2/1))+6	((2+2)+6)/1	(2+2)+(6/1)	2+((2+6)/1)	((2*6)-2)/1	((2*2)+6)/1	(2*2)+(6/1)	((2+6)/1)+2																																						
1227	13	((2+2)+7)-1	((2*2)+7)-1	(1*2)*(7-2)	(7-(1*2))*2	(1*(7-2))*2	((7-1)*2)-2	((1*7)-2)*2	(2/1)*(7-2)	(7-(2/1))*2	2*(7-(2/1))	2*((7/1)-2)	((7-2)/1)*2	((7/1)-2)*2																																																														
1228	9	(1+(2/2))+8	(2-1)*(2+8)	8-((1-2)*2)	(8-(1+2))*2	2-((1-2)*8)	(1+(8/2))*2	8-(2/(1-2))	(2+8)/(2-1)	2-(8/(1-2))																																																																						
1229	12	((1+2)-2)+9	1+((2/2)*9)	((1-2)+2)+9	((1*2)/2)+9	1*((2/2)+9)	((1/2)*2)+9	((1+9)*2)/2	((1+9)/2)*2	(1*9)+(2/2)	(2/(1*2))+9	((2/2)+9)/1	(2/2)+(9/1)																																																																
1233	5	(1+(2*3))+3	(2+(3*3))-1	(3-1)*(2+3)	((1+3)*3)-2	((3+3)-1)*2																																																																														
1234	17	((1+2)+3)+4	(3*4)-(1*2)	1*((3*4)-2)	((1*2)*3)+4	1*((2*3)+4)	(3-(1/2))*4	((2*4)+3)-1	(1+(3/2))*4	2-((1-3)*4)	((1*3)*4)-2	(1*4)+(2*3)	(3*4)-(2/1)	((2/1)*3)+4	((3/1)*4)-2	((3*4)-2)/1	((2*3)+4)/1	(2*3)+(4/1)																																																						
1235	20	((1-2)+3)*5	((2*3)+5)-1	((1*2)+3)+5	(1*(2+3))+5	1*((2+3)+5)	1-((2-5)*3)	(1*(2+5))+3	((1+3)/2)*5	((1*3)+2)+5	(1*(3+5))+2	((1*5)+2)+3	((5-1)*3)-2	((2/1)+3)+5	((2+3)/1)+5	(2+(3/1))+5	((2+3)+5)/1	(2+3)+(5/1)	2+((3+5)/1)	((2+5)/1)+3	5/((3/2)-1)																																																
1236	7	(1+(2/3))*6	((2+3)+6)-1	(1+(2*6))-3	1+((3/2)*6)	6-((1-3)*2)	(2-(1/3))*6	((3-1)*6)-2																																																																										
1237	10	(2-1)*(3+7)	7-((1-2)*3)	((2*7)-1)-3	3-((1-2)*7)	(1-3)*(2-7)	((1-3)+7)*2	((3*7)-1)/2	7-(3/(1-2))	(3+7)/(2-1)	3-(7/(1-2))																																																																				
1238	8	((1-2)+3)+8	(1*2)*(8-3)	((1+3)/2)+8	(8-(1*3))*2	((1*8)-3)*2	(2/1)*(8-3)	2*(8-(3/1))	2*((8/1)-3)																																																																								
1239	24	((1+2)/3)+9	1-((2-3)*9)	(3+9)-(1*2)	1*((3+9)-2)	9-(1*(2-3))	9-(1/(2-3))	3-(1*(2-9))	9-((1-3)/2)	((1*3)-2)+9	(9-(1+3))*2	(1*(3+9))-2	(1+9)*(3-2)	(1+9)/(3-2)	1-(9/(2-3))	((1*9)-2)+3	(3+9)-(2/1)	9-(2/(1-3))	((3/1)+9)-2	9-((2-3)/1)	((3+9)-2)/1	((3+9)/1)-2	(3+(9/1))-2	3-((2-9)/1)	(3/(1+2))+9																																								
1244	15	((1*2)+4)+4	(1*(2+4))+4	1*((2+4)+4)	(1+4)*(4-2)	((1+4)/2)*4	4-((1-4)*2)	((1*4)+2)+4	((4-1)*4)-2	(1*(4+4))+2	((2/1)+4)+4	((2+4)/1)+4	(2+(4/1))+4	((2+4)+4)/1	(2+4)+(4/1)	2+((4+4)/1)																																																										
1245	11	((2+4)+5)-1	(4-(1*2))*5	(1*(4-2))*5	((1/2)*4)*5	((1*4)-2)*5	(4-(2/1))*5	2/(1-(4/5))	((4-2)/1)*5	((4/1)-2)*5	(4/(1*2))*5	5/(1-(2/4))																																																																		
1246	9	(2-1)*(4+6)	6-((1-2)*4)	4-((1-2)*6)	((1+6)*2)-4	(1-6)*(2-4)	((6-1)/2)*4	6-(4/(1-2))	(4+6)/(2-1)	4-(6/(1-2))																																																																						
1247	9	((1-2)+4)+7	((1*2)*7)-4	1*((2*7)-4)	(1+(4/2))+7	(2*7)-(1*4)	((7/2)-1)*4	((2/1)*7)-4	((2*7)-4)/1	(2*7)-(4/1)																																																																						
1248	22	(4+8)-(1*2)	1*((4+8)-2)	8-(1*(2-4))	((1/2)*4)+8	4-(1*(2-8))	((1*4)-2)+8	1*((4/2)+8)	((1-4)+8)*2	(1*(4+8))-2	((8-1)*2)-4	((1*8)-2)+4	(1*8)+(4/2)	(4+8)-(2/1)	((4/1)+8)-2	8-((2-4)/1)	((4+8)-2)/1	((4+8)/1)-2	(4+(8/1))-2	4-((2-8)/1)	(4/(1*2))+8	((4/2)+8)/1	(4/2)+(8/1)																																												
1249	8	(4+9)-(1+2)	(1*2)*(9-4)	((4/2)+9)-1	(9-(1*4))*2	((1*9)-4)*2	(2/1)*(9-4)	2*(9-(4/1))	2*((9/1)-4)																																																																								
1255	7	(5-(1+2))*5	((1+2)*5)-5	(2-1)*(5+5)	5-((1-2)*5)	((5-1)/2)*5	5-(5/(1-2))	(5+5)/(2-1)																																																																										
1256	5	((1-2)+5)+6	((6/2)-1)*5	2/((6/5)-1)	(5/(1+2))*6	6/(1-(2/5))																																																																														
1257	16	(5+7)-(1*2)	1*((5+7)-2)	7-(1*(2-5))	(1+(2*7))-5	5-(1*(2-7))	((1+5)/2)+7	((1*5)-2)+7	(1*(5+7))-2	((1*7)-2)+5	(5+7)-(2/1)	((5/1)+7)-2	7-((2-5)/1)	((5+7)-2)/1	((5+7)/1)-2	(5+(7/1))-2	5-((2-7)/1)																																																								
1258	4	(5+8)-(1+2)	((2*8)-1)-5	8-((1-5)/2)	(1+5)+(8/2)																																																																																
1259	2	((1-5)+9)*2	((1+9)/2)+5																																																																																				
1266	13	(6+6)-(1*2)	1*((6+6)-2)	6-(1*(2-6))	(1+(6/2))+6	((1*6)-2)+6	(1+6)+(6/2)	(1*(6+6))-2	(6+6)-(2/1)	((6/1)+6)-2	6-((2-6)/1)	((6+6)-2)/1	((6+6)/1)-2	(6+(6/1))-2																																																														
1267	9	(6+7)-(1+2)	((1/2)*6)+7	1*((6/2)+7)	((1+7)*2)-6	((1+7)/2)+6	(1*7)+(6/2)	(6/(1*2))+7	((6/2)+7)/1	(6/2)+(7/1)																																																																						
1268	15	((1+2)*6)-8	((1*2)*8)-6	1*((2*8)-6)	((1/2)*8)+6	((6/2)+8)-1	(2*8)-(1*6)	(1*6)+(8/2)	1*(6+(8/2))	((2/1)*8)-6	((2*8)-6)/1	(2*8)-(6/1)	(6/(1+2))+8	(6/1)+(8/2)	6+(8/(1*2))	(6+(8/2))/1																																																										
1269	2	((9-1)*2)-6	6-((1-9)/2)																																																																																				
1277	1	7-((1-7)/2)																																																																																						
1278	2	(1+(2*8))-7	(7+(8/2))-1																																																																																				
1279	2	((2*9)-1)-7	7+(9/(1+2))																																																																																				
1288	2	(1+(2/8))*8	((1+8)*2)-8																																																																																				
1289	6	((1*2)*9)-8	1*((2*9)-8)	(2*9)-(1*8)	((2/1)*9)-8	((2*9)-8)/1	(2*9)-(8/1)																																																																												
1299	2	(1+(2*9))-9	1+((9+9)/2)																																																																																				
1333	2	((1+3)+3)+3	((1/3)+3)*3																																																																																				
1334	15	(1-3)+(3*4)	4-((1-3)*3)	((1*3)+3)+4	(1*(3+3))+4	1*((3+3)+4)	(1+(3*4))-3	(1*(3+4))+3	((1*4)+3)+3	((3/1)+3)+4	((3+3)/1)+4	(3+(3/1))+4	((3+3)+4)/1	(3+3)+(4/1)	3+((3+4)/1)	((3+4)/1)+3																																																										
1335	2	(1+(3/3))*5	((3+3)+5)-1																																																																																				
1336	2	1-(3*(3-6))	1-((3-6)*3)																																																																																				
1337	1	(1+(7/3))*3																																																																																						
1338	2	(1+(3/3))+8	(1-3)*(3-8)																																																																																				
1339	12	((1+3)-3)+9	1+((3/3)*9)	((1-3)+3)+9	((1*3)/3)+9	1*((3/3)+9)	((1/3)*3)+9	((1+9)*3)/3	((1+9)/3)*3	(1*9)+(3/3)	(3/(1*3))+9	((3/3)+9)/1	(3/3)+(9/1)																																																																
1344	1	((3+4)+4)-1																																																																																						
1345	6	((1-3)+4)*5	((3*5)-1)-4	((1+4)*3)-5	(1+4)*(5-3)	(4/(3-1))*5	4/(1-(3/5))																																																																												
1346	2	((1+3)*4)-6	((1+4)/3)*6																																																																																				
1347	2	1-(3*(4-7))	((3-1)*7)-4																																																																																				
1348	2	((1-3)+4)+8	8-(4/(1-3))																																																																																				
1349	24	((1+3)/4)+9	1-((3-4)*9)	(1-3)*(4-9)	(4+9)-(1*3)	1*((4+9)-3)	9-(1*(3-4))	9-(1/(3-4))	4-(1*(3-9))	9-((1-4)/3)	((1*4)-3)+9	(1*(4+9))-3	(1+9)*(4-3)	(1+9)/(4-3)	1-(9/(3-4))	((1*9)-3)+4	(4+9)-(3/1)	9-(3/(1-4))	((4/1)+9)-3	9-((3-4)/1)	((4+9)-3)/1	((4+9)/1)-3	(4+(9/1))-3	4-((3-9)/1)	(4/(1+3))+9																																								
1355	13	(5-(1*3))*5	(1*(5-3))*5	((1*3)*5)-5	1*((3*5)-5)	((1+5)/3)*5	((1*5)-3)*5	(3*5)-(1*5)	(5-(3/1))*5	((3/1)*5)-5	((5-3)/1)*5	((5/1)-3)*5	((3*5)-5)/1	(3*5)-(5/1)																																																														
1356	7	(1+(3*5))-6	((1/3)*5)*6	(6-(1+3))*5	((6-1)*3)-5	(1-6)*(3-5)	5/(1-(3/6))	(5/(1*3))*6																																																																										
1357	2	((1-3)+5)+7	((7-1)/3)*5																																																																																				
1358	18	1-(3*(5-8))	(5+8)-(1*3)	1*((5+8)-3)	8-(1*(3-5))	5-(1*(3-8))	((1+5)*3)-8	((1+5)/3)+8	((1*5)-3)+8	(1*(5+8))-3	((1*8)-3)+5	(5+8)-(3/1)	((5/1)+8)-3	8-((3-5)/1)	((5+8)-3)/1	((5+8)/1)-3	(5+(8/1))-3	5-((3-8)/1)	(5/(1+3))*8																																																				
1359	2	(5+9)-(1+3)	((9/3)-1)*5																																																																																				
1366	2	((1-3)+6)+6	((6-1)/3)*6																																																																																				
1367	17	((3*6)-1)-7	(6+7)-(1*3)	1*((6+7)-3)	7-(1*(3-6))	6-(1*(3-7))	(1+(6/3))+7	((1*6)-3)+7	(1*(6+7))-3	((1*7)-3)+6	(6+7)-(3/1)	((6/1)+7)-3	7-((3-6)/1)	((6+7)-3)/1	((6+7)/1)-3	(6+(7/1))-3	6-((3-7)/1)	7-(6/(1-3))																																																						
1368	16	(6+8)-(1+3)	((1*3)*6)-8	1*((3*6)-8)	((1/3)*6)+8	((3-1)*8)-6	1*((6/3)+8)	((8/3)-1)*6	(3*6)-(1*8)	(1*8)+(6/3)	((3/1)*6)-8	((3*6)-8)/1	(3*6)-(8/1)	(6/(1*3))+8	((6/3)+8)/1	(6/3)+(8/1)	6-(8/(1-3))																																																								
1369	4	(1+(3*6))-9	1-(3*(6-9))	((6/3)+9)-1	(1+6)+(9/3)																																																																																
1377	2	(7+7)-(1+3)	(1+(3/7))*7																																																																																				
1378	3	((7-1)*3)-8	8-((1-7)/3)	((1+8)/3)+7																																																																																		
1379	6	((1/3)*9)+7	(1*7)+(9/3)	1*(7+(9/3))	(7/1)+(9/3)	7+(9/(1*3))	(7+(9/3))/1																																																																												
1388	2	(8/(1+3))+8	8+(8/(1+3))																																																																																				
1389	2	((3-1)*9)-8	(8+(9/3))-1																																																																																				
1445	2	(1+(4/4))*5	((4*4)-1)-5																																																																																				
1446	8	(1+4)*(6-4)	((1*4)*4)-6	1*((4*4)-6)	(1+(6/4))*4	(4*4)-(1*6)	((4/1)*4)-6	((4*4)-6)/1	(4*4)-(6/1)																																																																								
1447	1	(1+(4*4))-7																																																																																						
1448	2	(1+(4/4))+8	((1+4)/4)*8																																																																																				
1449	12	((1+4)-4)+9	1+((4/4)*9)	((1-4)+4)+9	((1*4)/4)+9	1*((4/4)+9)	((1/4)*4)+9	((1+9)*4)/4	((1+9)/4)*4	(1*9)+(4/4)	(4/(1*4))+9	((4/4)+9)/1	(4/4)+(9/1)																																																																
1455	2	((1-4)+5)*5	((4-1)*5)-5																																																																																				
1456	9	(6-(1*4))*5	(1*(6-4))*5	((5-1)*4)-6	((1*6)-4)*5	(6-(4/1))*5	((6-4)/1)*5	((6/1)-4)*5	(5/(4-1))*6	5/((6/4)-1)																																																																						
1457	4	(1+4)*(7-5)	(7-(1+4))*5	((1+7)/4)*5	4/((7/5)-1)																																																																																
1458	4	((1-4)+5)+8	((1/4)*5)*8	5/(1-(4/8))	(5/(1*4))*8																																																																																
1459	25	((1+4)/5)+9	1-((4-5)*9)	((4*5)-1)-9	(5+9)-(1*4)	1*((5+9)-4)	9-(1*(4-5))	9-(1/(4-5))	5-(1*(4-9))	9-((1-5)/4)	((1*5)-4)+9	(1*(5+9))-4	(1+9)*(5-4)	(1+9)/(5-4)	1-(9/(4-5))	((9-1)/4)*5	((1*9)-4)+5	(5+9)-(4/1)	9-(4/(1-5))	((5/1)+9)-4	9-((4-5)/1)	((5+9)-4)/1	((5+9)/1)-4	(5+(9/1))-4	5-((4-9)/1)	(5/(1+4))+9																																						
1466	3	(1+(4/6))*6	1+((6/4)*6)	(1-6)*(4-6)																																																																																		
1467	1	((1-4)+6)+7																																																																																						
1468	18	(1+4)*(8-6)	((4-1)*6)-8	(6+8)-(1*4)	1*((6+8)-4)	8-(1*(4-6))	6-(1*(4-8))	((6-1)/4)*8	((1*6)-4)+8	(1*(6+8))-4	((1*8)-4)+6	(6+8)-(4/1)	((6/1)+8)-4	8-((4-6)/1)	((6+8)-4)/1	((6+8)/1)-4	(6+(8/1))-4	6-((4-8)/1)	8-(6/(1-4))																																																				
1469	2	(6+9)-(1+4)	(1+(9/6))*4																																																																																				
1477	11	(7+7)-(1*4)	1*((7+7)-4)	7-(1*(4-7))	((1*7)-4)+7	(1*(7+7))-4	(7+7)-(4/1)	((7/1)+7)-4	7-((4-7)/1)	((7+7)-4)/1	((7+7)/1)-4	(7+(7/1))-4																																																																		
1478	3	(7+8)-(1+4)	((1+7)/4)+8	(1+7)+(8/4)																																																																																		
1479	2	(1+4)*(9-7)	7-(9/(1-4))																																																																																				
1488	10	((1/4)*8)+8	1*((8/4)+8)	(1*8)+(8/4)	1*(8+(8/4))	(8/(1*4))+8	(8/1)+(8/4)	((8/4)+8)/1	(8/4)+(8/1)	8+(8/(1*4))	(8+(8/4))/1																																																																				
1489	3	((8/4)+9)-1	8-((1-9)/4)	((9/4)-1)*8																																																																																		
1555	1	(1+(5/5))*5																																																																																						
1556	1	((1-5)+6)*5																																																																																						
1557	10	(1*5)*(7-5)	(7-(1*5))*5	(1*(7-5))*5	((1*7)-5)*5	(5/1)*(7-5)	(7-(5/1))*5	5*(7-(5/1))	5*((7/1)-5)	((7-5)/1)*5	((7/1)-5)*5																																																																				
1558	3	(1+(5/5))+8	(8-(1+5))*5	(5/(5-1))*8																																																																																		
1559	12	((1+5)-5)+9	1+((5/5)*9)	((1-5)+5)+9	((1*5)/5)+9	1*((5/5)+9)	((1/5)*5)+9	((1+9)*5)/5	((1+9)/5)*5	(1*9)+(5/5)	(5/(1*5))+9	((5/5)+9)/1	(5/5)+(9/1)																																																																
1566	1	(1+(6/6))*5																																																																																						
1567	2	(1-6)*(5-7)	((1-6)+7)*5																																																																																				
1568	8	((1-5)+6)+8	(1*5)*(8-6)	(8-(1*6))*5	((1*8)-6)*5	(5/1)*(8-6)	5*(8-(6/1))	5*((8/1)-6)	6/((8/5)-1)																																																																								
1569	25	((1+5)/6)+9	1-((5-6)*9)	(6+9)-(1*5)	1*((6+9)-5)	9-(1*(5-6))	9-(1/(5-6))	6-(1*(5-9))	9-((1-6)/5)	((1*6)-5)+9	(9-(1+6))*5	(1*(6+9))-5	(1+9)*(6-5)	(1+9)/(6-5)	1-(9/(5-6))	((1*9)-5)+6	(6+9)-(5/1)	9-(5/(1-6))	5/((9/6)-1)	((6/1)+9)-5	9-((5-6)/1)	((6+9)-5)/1	((6+9)/1)-5	(6+(9/1))-5	6-((5-9)/1)	(6/(1+5))+9																																						
1577	3	((1-5)+7)+7	(1+(7*7))/5	(1+(7/7))*5																																																																																		
1578	15	(7+8)-(1*5)	1*((7+8)-5)	8-(1*(5-7))	7-(1*(5-8))	((1*7)-5)+8	((1-7)+8)*5	(1*(7+8))-5	((1*8)-5)+7	(7+8)-(5/1)	((7/1)+8)-5	8-((5-7)/1)	((7+8)-5)/1	((7+8)/1)-5	(7+(8/1))-5	7-((5-8)/1)																																																										
1579	7	(7+9)-(1+5)	(1*5)*(9-7)	(9-(1*7))*5	((1*9)-7)*5	(5/1)*(9-7)	5*(9-(7/1))	5*((9/1)-7)																																																																										
1588	3	(8+8)-(1+5)	(1+(8/8))*5	8-(8/(1-5))																																																																																		
1589	3	((1-8)+9)*5	((1+9)/5)+8	8/((9/5)-1)																																																																																		
1599	1	(1+(9/9))*5																																																																																						
1668	2	(1+(6/6))+8	(1-6)*(6-8)																																																																																				
1669	13	((1+6)-6)+9	1+((6/6)*9)	((1-6)+6)+9	((1*6)/6)+9	1*((6/6)+9)	((1/6)*6)+9	(1+(6/9))*6	((1+9)*6)/6	((1+9)/6)*6	(1*9)+(6/6)	(6/(1*6))+9	((6/6)+9)/1	(6/6)+(9/1)																																																														
1678	1	((1-6)+7)+8																																																																																						
1679	24	((1+6)/7)+9	1-((6-7)*9)	(1-6)*(7-9)	(7+9)-(1*6)	1*((7+9)-6)	9-(1*(6-7))	9-(1/(6-7))	7-(1*(6-9))	9-((1-7)/6)	((1*7)-6)+9	(1*(7+9))-6	(1+9)*(7-6)	(1+9)/(7-6)	1-(9/(6-7))	((1*9)-6)+7	(7+9)-(6/1)	9-(6/(1-7))	((7/1)+9)-6	9-((6-7)/1)	((7+9)-6)/1	((7+9)/1)-6	(7+(9/1))-6	7-((6-9)/1)	(7/(1+6))+9																																								
1688	11	(8+8)-(1*6)	1*((8+8)-6)	8-(1*(6-8))	((1*8)-6)+8	(1*(8+8))-6	(8+8)-(6/1)	((8/1)+8)-6	8-((6-8)/1)	((8+8)-6)/1	((8+8)/1)-6	(8+(8/1))-6																																																																		
1689	1	(8+9)-(1+6)																																																																																						
1778	1	(1+(7/7))+8																																																																																						
1779	12	((1+7)-7)+9	1+((7/7)*9)	((1-7)+7)+9	((1*7)/7)+9	1*((7/7)+9)	((1/7)*7)+9	((1+9)*7)/7	((1+9)/7)*7	(1*9)+(7/7)	(7/(1*7))+9	((7/7)+9)/1	(7/7)+(9/1)																																																																
1788	1	((1-7)+8)+8																																																																																						
